ID,Type,Message,Condition,Sticky
-1,FAULT,Unknown Fault,Only if there is an unknown fault code that is published.,false
0,WARN,Unknown Warning,Only if there Is an unknown warning code that is published.,false
1,FAULT,Websocket Initial Connection Failure,Unable to open a connection to the shore server,false
2,FAULT,Websocket Connection Closed,The websocket connection unexpectadely closed,false
3,WARN,Websocket Is Not Initally Opened Yet,Websocket is still waiting to be opened,true
4,FAULT,Websocket Closed,Websocket is reported as no longer open,true
10,FAULT,CAN Motor Node Shutdown,If the motor node has to shutdown due to a fatal error.,true
11,FAULT,"""can0"" Interface Not Up",If `ip link status can0` does not have `status UP`,true
12,WARN,Invalid CAN Packet Read,A `canerror` was thrown by the underlying `canopen` library,false
13,WARN,Error reading CAN SDO,Caused by an invalid CAN SDO,false
14,FAULT,Failed CAN Network Init,Failed to initialize `canopen.Network()`,true
15,FAULT,Serial device does not exist,Failed to open a serial device because it doesn't exist, true
16,FAULT,Generic Serial Device Error,There was some kind of generic serial device error tht could not be attributed to a single error, false
17,FAULT,Serial Device In-Use,The serial device is in use and is locked, true
18,FAULT,Serial Device IO Error,There was an IO error thrown when trying to read from the serial device, false
19,FAULT,Drive Motor Fault,Drive motor has a fault. Check logs for more info,true
30,WARN,Cellular Signal Quality POOR WARNING,Cellular signal quality is poor.,true
31,FAULT,Cellular Authentication Mode NOT READY,AT+CPIN? is not READY,true
40,WARN,MCU Ccenus Fault,MCU Reports a CCENUS Fault,TRUE
41,WARN,MCU Tcencus Fault,MCU Reports a Tcencus Fault,TRUE
42,FAULT,MCU High Cell Voltage Fault,MCU Reports a High Voltage Fault,TRUE
43,FAULT,MCU Low Cell Voltage Fault,MCU Reports a Low Voltage Fault,TRUE
44,FAULT,MCU High Temp Fault,MCU Reports a Temperature too High,TRUE
45,FAULT,MCU Low Temp Fault,MCU Reports a Temperature too Low,TRUE
46,FAULT,MCU Hardware Fault,MCU Reports a Hardware Fault,TRUE
1000,FAULT,"Drive A [0x2340, 100] Power Stage ShortCircuit Fault","Hw detected short circuit.If the short circuit protection detects a short circuit, the power stage will be shut down. This is done by Hw without Sw interaction.The Sw will restart the power stage within 500 microseconds.",TRUE
1001,FAULT,"Drive A [0x2340, 101] Power Stage ShortCircuitCounter Fault",This is an inforamative event that in combination with the ShortCircuit-event can be usefull when analyzing short circuit situations. This event will be cleared when power stage is disabled.,TRUE
1002,WARN,"Drive A [0x2341, 103] Power Stage ShortCGlitch Warning","Hw detected short circuit glitch.If the short circuit protection detects a short circuit, the power stage will be shut down. This is done by Hw without Sw interaction.This event is always set whenever this happens.",TRUE
1003,FAULT,"Drive A [0x2351, 111] Power Stage OVPActive Fault",Hw detected Over Voltage protection.Event is set if an Over Voltage Protection trip is detected.,TRUE
1004,FAULT,"Drive A [0x2360, 120] Power Stage PWMUnexpectedOff Fault",The power stage was unexpectedly turned off.,TRUE
1005,WARN,"Drive A [0x2361, 121] Power Stage PWMUnexpectedOffGlitch Warning",The power stage was unexpectedly turned off but restarted successfully.,TRUE
1006,FAULT,"Drive A [0x2370, 122] Power Stage SupervisionPwmDisable Fault",Event is set if the supervision CPU has disabled PWM.The exact reason for this must be obtained by communicating with that particular node.,TRUE
1007,FAULT,"Drive A [0x5210, 200] Current Measurements SensorOffset Fault",Event is set if offset is too high.Offset is calibrated when drive is disabled.Limit is 10% of default offset that is 2047 (i.e. half of ADC full-scale value),TRUE
1008,FAULT,"Drive A [0x2310, 202] Current Measurements OverCurrentError Fault","Event is set if measured current is too high in any of the U,V or W phases and glitch counter is above trip limit.",TRUE
1009,FAULT,"Drive A [0x2311, 203] Current Measurements OverCurrGlitch Fault","Event is set if measured current is too high in any of the U, V or W phases and glitch counter is below trip limit.",TRUE
1010,FAULT,"Drive A [0x2316, 207] Current Measurements PhaseUVNotConnected Fault",Event is set during startup check of motor connections if the measrued current i phase U is below a defined limit,TRUE
1011,FAULT,"Drive A [0x2317, 208] Current Measurements PhaseUWNotConnected Fault",Event is set during startup check of motor connections if the measrued current i phase U is below a defined limit,TRUE
1012,FAULT,"Drive A [0x2318, 209] Current Measurements PhaseVWNotConnected Fault",Event is set during startup check of motor connections if the measrued current i phase V is below a defined limit,TRUE
1013,FAULT,"Drive A [0x2319, 211] Current Measurements DriveIsNotDisable Fault",Event is set during startup check of motor connections if the drive is not disabled when running the check,TRUE
1014,FAULT,"Drive A [0x2320, 213] Current Measurements RotorRotationTooHigh Fault",Event is set during startup check of motor connections if the rotor rotation is too high,TRUE
1015,FAULT,"Drive A [0x2310, 310] Current Measurements CustomizedOverCurrentError Fault",Event is set when unfiltered RMS current is above over current limit for the specified number of consecutive samples.,TRUE
1016,FAULT,"Drive A [0x8060, 301] Motor SpeedLimit Fault",Event is set if motor speed is above a ramped speed limit. Typically used when Forced Braking or when a max speed limit is imposed by application.,TRUE
1017,FAULT,"Drive A [0x8060, 302] Motor HighSpeed Fault",Event is set if motor speed is above predefined level.Limits: See related parameters.,TRUE
1018,FAULT,"Drive A [0x8070, 306] Motor SlipInWrongDirection Fault",SlipSpeed is controlled to achive correct orientation of the dq-plane.Event is set if SlipSpeed is wrong compared to ExpectedSlipSpeed.,TRUE
1019,FAULT,"Drive A [0x8071, 307] Motor TooHighZeroSpeedSlip Fault",SlipSpeed is controlled to achive correct orientation of the dq-plane.Event is set if SlipSpeed too high compared to expected slip speed at zero sensor speed.,TRUE
1020,FAULT,"Drive A [0x8090, 308] Motor ACCurrentControlError Fault",Event is set if the difference between the expected AC current and the measured AC current is too high.This indicates faulty current measurement sensor(s) or badly tuned current controller.,TRUE
1021,FAULT,"Drive A [0x80A0, 309] Motor ACCurrentMeasPlausibilityError Fault",Event is set if the reference AC voltage is higher than what the measured AC current indicates.This indicates that one or more motor phase cables are not connected properly or faulty current measurement sensor(s).,TRUE
1022,FAULT,"Drive A [0x80B0, 320] Motor FrequencyAbove599Hz Fault",Due to high-frequency drive regulations the electrical frequency need to be limited to maximum 599Hz. Changing the configuration of this event in a library version of Plasma3 will have no effect. This event must be configured to trip power stage.,TRUE
1023,FAULT,"Drive A [0x3212, 402] DC Bus HighVoltageHardware Fault",HW detected over voltage. Level is defined by HW design.,TRUE
1024,FAULT,"Drive A [0x3211, 404] DC Bus High Fault",Event is set if filtered voltage is above predefined level.Limits: See related parameters.,TRUE
1025,FAULT,"Drive A [0x3221, 406] DC Bus Low Fault",Event is set if filtered voltage is below predefined level.Limits: See related parameters.,TRUE
1026,FAULT,"Drive A [0x3120, 407] DC Bus ChargingError Fault",Event is set if measured voltage is below predefined level after a predefined time at startup.Limits: See related parameters.,TRUE
1027,WARN,"Drive A [0x4320, 500] Power Stage Temperature Sensor NotConnected Warning",Event is set if internal Power Stage temperature sensor is not connected.SW algorithm: Temperature measurement is out of range.Limits: Event is set when sensor measures 130 deg celsius,TRUE
1028,WARN,"Drive A [0x4320, 501] Power Stage Temperature Sensor ShortCircuit Warning",Event is set if internal Power Stage temperature sensor is short circuited.SW algorithm: Temperature measurement is out of range.Limits: Event is set when sensor measures -50 deg celsius,TRUE
